# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
          <idle>-0       [004] d.s4.  1195.030055: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [004] d.s4.  1195.030058: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [004] d.s4.  1195.030060: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [004] d.s4.  1195.030062: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [004] d.s4.  1195.030064: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [001] d..3.  1195.487305: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [001] d..3.  1195.487307: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [001] d..3.  1195.487309: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [001] d..3.  1195.487310: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [001] d..3.  1195.487312: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [001] d..3.  1195.487313: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [001] .....  1195.487355: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487357: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [001] .....  1195.487366: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [001] .....  1195.487372: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [001] .....  1195.487378: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [001] .....  1195.487382: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487384: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [001] .....  1195.487385: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487386: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487387: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [001] .....  1195.487388: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:2-121     [001] .....  1195.487388: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487389: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487390: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487391: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487392: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487393: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487394: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [001] .....  1195.487395: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:2-121     [001] .....  1195.487398: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [001] .....  1195.487399: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487401: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [001] .....  1195.487402: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487404: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487405: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [001] .....  1195.487406: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:2-121     [001] .....  1195.487407: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487407: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487409: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487410: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487412: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487412: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487413: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [001] .....  1195.487414: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:2-121     [001] .....  1195.487417: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [001] .....  1195.487420: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1195.496202: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1195.496218: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1195.496240: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1195.512685: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1195.512908: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1195.529643: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1195.529651: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [003] d.s3.  1195.531279: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [003] d.s3.  1195.531282: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [003] d.s4.  1195.531286: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [003] d.s4.  1195.531288: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [003] d.s4.  1195.531290: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [003] d.s4.  1195.531292: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [003] d.s4.  1195.531294: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [003] d.s4.  1195.531296: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:2-121     [003] d..3.  1195.986202: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:2-121     [003] d..3.  1195.986205: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:2-121     [003] d..3.  1195.986207: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:2-121     [003] d..3.  1195.986209: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:2-121     [003] d..3.  1195.986211: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:2-121     [003] d..3.  1195.986213: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:2-121     [003] .....  1195.986247: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986248: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:2-121     [003] .....  1195.986253: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:2-121     [003] .....  1195.986255: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:2-121     [003] .....  1195.986258: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:2-121     [003] .....  1195.986260: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986261: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:2-121     [003] .....  1195.986262: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986262: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986263: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:2-121     [003] .....  1195.986264: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:2-121     [003] .....  1195.986264: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986265: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986266: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986266: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986267: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986268: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986268: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:2-121     [003] .....  1195.986269: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:2-121     [003] .....  1195.986271: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:2-121     [003] .....  1195.986272: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986273: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:2-121     [003] .....  1195.986274: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986275: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986275: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:2-121     [003] .....  1195.986276: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:2-121     [003] .....  1195.986277: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986277: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986278: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986278: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986279: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986280: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986281: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:2-121     [003] .....  1195.986281: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:2-121     [003] .....  1195.986283: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:2-121     [003] .....  1195.986286: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1195.996671: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1195.996677: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1195.996698: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1196.013374: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1196.013382: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1196.030069: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1196.030076: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.s3.  1196.030955: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [001] d.s3.  1196.030957: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [001] d.s4.  1196.030959: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [001] d.s4.  1196.030961: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [001] d.s4.  1196.030963: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [001] d.s4.  1196.030965: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [001] d.s4.  1196.030968: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [001] d.s4.  1196.030969: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [012] d..3.  1196.487181: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [012] d..3.  1196.487185: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [012] d..3.  1196.487187: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [012] d..3.  1196.487189: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [012] d..3.  1196.487192: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [012] d..3.  1196.487193: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [012] .....  1196.487248: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487252: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [012] .....  1196.487265: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [012] .....  1196.487269: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [012] .....  1196.487274: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [012] .....  1196.487276: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487278: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [012] .....  1196.487280: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487282: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487283: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [012] .....  1196.487284: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:0-12      [012] .....  1196.487286: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487288: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487289: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487290: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487292: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487293: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487295: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [012] .....  1196.487296: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:0-12      [012] .....  1196.487300: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [012] .....  1196.487302: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487305: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:0-12      [012] .....  1196.487307: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487308: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487308: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:0-12      [012] .....  1196.487309: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:0-12      [012] .....  1196.487310: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487311: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487312: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487313: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487314: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487315: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487316: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:0-12      [012] .....  1196.487317: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:0-12      [012] .....  1196.487318: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:0-12      [012] .....  1196.487320: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1196.497019: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1196.497026: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0012491d
          <idle>-0       [001] d.h1.  1196.497049: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1196.513507: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1196.513733: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1196.530475: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1196.530482: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [003] d.s3.  1196.532187: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [003] d.s3.  1196.532190: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [003] d.s4.  1196.532194: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [003] d.s4.  1196.532196: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [003] d.s4.  1196.532198: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [003] d.s4.  1196.532200: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [003] d.s4.  1196.532202: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [003] d.s4.  1196.532204: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [012] d..3.  1196.986651: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [012] d..3.  1196.986654: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [012] d..3.  1196.986657: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [012] d..3.  1196.986658: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [012] d..3.  1196.986661: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [012] d..3.  1196.986662: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [012] .....  1196.986716: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986717: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [012] .....  1196.986729: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [012] .....  1196.986732: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [012] .....  1196.986737: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [012] .....  1196.986740: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986743: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [012] .....  1196.986744: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986745: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986747: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:0-12      [012] .....  1196.986748: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:0-12      [012] .....  1196.986749: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986750: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986752: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986753: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986754: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986756: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:0-12      [012] .....  1196.986758: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:0-12      [012] .....  1196.986759: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:0-12      [012] .....  1196.986762: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:0-12      [012] .....  1196.986765: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
